2026-07-03 17:44:31,356 | INFO     | app.query.query_pipeline | Initializing Query Pipeline.
2026-07-07 20:58:32,722 | INFO     | app.vectorstore.chroma_store | Deleting embeddings for: A13 batch.pdf
2026-07-07 20:58:32,995 | INFO     | app.vectorstore.chroma_store | Embeddings deleted successfully.
2026-07-07 20:58:32,995 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-07 20:58:33,023 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-07 20:58:56,000 | INFO     | app.container.container | Initializing Application Container.
2026-07-07 20:58:56,000 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-07 20:59:02,382 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-07 20:59:02,504 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-07 20:59:02,504 | INFO     | app.services.document_service | Document Service initialized.
2026-07-07 20:59:02,896 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-07 20:59:02,897 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-07 20:59:15,756 | INFO     | app.container.container | Initializing Application Container.
2026-07-07 20:59:15,757 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-07 20:59:22,148 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-07 20:59:22,319 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-07 20:59:22,320 | INFO     | app.services.document_service | Document Service initialized.
2026-07-07 20:59:22,813 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-07 20:59:22,814 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-07 20:59:32,120 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-07 20:59:32,303 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-07 21:06:38,237 | INFO     | app.container.container | Initializing Application Container.
2026-07-07 21:06:38,237 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-07 21:06:45,954 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-07 21:06:46,101 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-07 21:12:08,937 | INFO     | app.container.container | Initializing Application Container.
2026-07-07 21:12:08,937 | INFO     | app.embedding.embedder | Loading embedding model: all-MiniLM-L6-v2
2026-07-07 21:12:15,125 | INFO     | app.embedding.embedder | Embedding model loaded successfully.
2026-07-07 21:12:15,337 | INFO     | app.vectorstore.chroma_store | Connected to collection: rag_documents
2026-07-07 21:12:15,337 | INFO     | app.services.document_service | Document Service initialized.
2026-07-07 21:12:15,817 | INFO     | app.llm.ollama_client | Initialized Ollama client using model: qwen3:4b
2026-07-07 21:12:15,817 | INFO     | app.container.container | Application Container initialized successfully.
2026-07-07 21:12:26,159 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-07 21:12:26,275 | INFO     | app.vectorstore.chroma_store | Found 2 document(s).
2026-07-07 21:12:51,694 | INFO     | app.services.document_service | Deleting document: Yaswanth_Sai_software_Engineer_Resume.pdf
2026-07-07 21:12:51,704 | INFO     | app.storage.document_manager | Deleted document: Yaswanth_Sai_software_Engineer_Resume.pdf
2026-07-07 21:12:51,705 | INFO     | app.vectorstore.chroma_store | Deleting embeddings for: Yaswanth_Sai_software_Engineer_Resume.pdf
2026-07-07 21:12:51,821 | INFO     | app.vectorstore.chroma_store | Embeddings deleted successfully.
2026-07-07 21:13:04,028 | INFO     | app.vectorstore.chroma_store | Fetching indexed documents.
2026-07-07 21:13:04,072 | INFO     | app.vectorstore.chroma_store | Found 1 document(s).
